timestamp,actual,prediction,residual,absolute_error,percentage_error
2026-05-11 14:00:00,4218,4149.097,68.90283203125,68.90283203125,1.63354272240991
2026-05-11 14:30:00,4288,4258.4106,29.58935546875,29.58935546875,0.6900502674615205
2026-05-11 15:00:00,4496,4396.539,99.4609375,99.4609375,2.2122094639679712
2026-05-11 15:30:00,4778,4734.7334,43.2666015625,43.2666015625,0.9055379146609459
2026-05-11 16:00:00,5125,5169.274,-44.27392578125,44.27392578125,0.8638814786585366
2026-05-11 16:30:00,5620,5490.6313,129.36865234375,129.36865234375,2.3019333157250887
2026-05-11 17:00:00,6083,6054.6016,28.3984375,28.3984375,0.4668492109156666
2026-05-11 17:30:00,6467,6382.233,84.76708984375,84.76708984375,1.3107637211032936
2026-05-11 18:00:00,6851,6819.6133,31.38671875,31.38671875,0.4581333929353379
2026-05-11 18:30:00,6961,7004.165,-43.1650390625,43.1650390625,0.6200982482761097
2026-05-11 19:00:00,6886,6912.8784,-26.87841796875,26.87841796875,0.390334271983009
2026-05-11 19:30:00,6795,6812.8496,-17.849609375,17.849609375,0.2626874080206034
2026-05-11 20:00:00,6673,6570.689,102.31103515625,102.31103515625,1.5332089788138767
2026-05-11 20:30:00,6528,6460.033,67.966796875,67.966796875,1.0411580403645835
2026-05-11 21:00:00,6391,6298.878,92.1220703125,92.1220703125,1.4414343657095916
2026-05-11 21:30:00,6224,6141.064,82.93603515625,82.93603515625,1.3325198450554305
2026-05-11 22:00:00,5959,5931.77,27.22998046875,27.22998046875,0.45695553731750294
2026-05-11 22:30:00,5722,5716.111,5.88916015625,5.88916015625,0.10292135889986018
2026-05-11 23:00:00,5490,5493.0024,-3.00244140625,3.00244140625,0.05468927880236794
2026-05-11 23:30:00,5521,5448.6704,72.32958984375,72.32958984375,1.3100813230166637
2026-05-12 00:00:00,5401,5390.572,10.42822265625,10.42822265625,0.1930794789159415
2026-05-12 00:30:00,5251,5231.195,19.80517578125,19.80517578125,0.3771696016235003
2026-05-12 01:00:00,5115,5114.176,0.82421875,0.82421875,0.016113758553274682
2026-05-12 01:30:00,4988,4968.825,19.1748046875,19.1748046875,0.3844186986267041
2026-05-12 02:00:00,4801,4854.922,-53.921875,53.921875,1.1231384086648615
2026-05-12 02:30:00,4745,4721.552,23.4482421875,23.4482421875,0.49416738013698636
2026-05-12 03:00:00,4649,4642.256,6.744140625,6.744140625,0.14506647935039793
2026-05-12 03:30:00,4645,4647.8857,-2.8857421875,2.8857421875,0.062125773681377824
2026-05-12 04:00:00,4647,4646.13,0.8701171875,0.8701171875,0.018724277759845063
2026-05-12 04:30:00,4689,4707.3384,-18.33837890625,18.33837890625,0.39109360004798466
2026-05-12 05:00:00,4756,4747.7583,8.24169921875,8.24169921875,0.17329056389297728
2026-05-12 05:30:00,4968,4888.0005,79.99951171875,79.99951171875,1.6102961296044684
2026-05-12 06:00:00,5203,5166.706,36.2939453125,36.2939453125,0.6975580494426292
2026-05-12 06:30:00,5649,5649.984,-0.98388671875,0.98388671875,0.01741700688174898
2026-05-12 07:00:00,6161,6039.166,121.833984375,121.833984375,1.977503398393118
2026-05-12 07:30:00,6636,6392.7256,243.2744140625,243.2744140625,3.665979717638638
2026-05-12 08:00:00,6756,6705.4414,50.55859375,50.55859375,0.748351002812315
2026-05-12 08:30:00,6524,6546.984,-22.98388671875,22.98388671875,0.35229746656575717
2026-05-12 09:00:00,6262,6106.8647,155.13525390625,155.13525390625,2.4774074402147876
2026-05-12 09:30:00,6007,5930.412,76.587890625,76.587890625,1.27497737015149
2026-05-12 10:00:00,5523,5619.337,-96.3369140625,96.3369140625,1.74428596890277
2026-05-12 10:30:00,5062,5131.8057,-69.8056640625,69.8056640625,1.3790135136803634
2026-05-12 11:00:00,4671,4691.2437,-20.24365234375,20.24365234375,0.43339011654356674
2026-05-12 11:30:00,4503,4379.88,123.1201171875,123.1201171875,2.7341798176215857
2026-05-12 12:00:00,4316,4318.2476,-2.24755859375,2.24755859375,0.05207503692655236
2026-05-12 12:30:00,4182,4184.1865,-2.1865234375,2.1865234375,0.05228415680296509
2026-05-12 13:00:00,4109,4106.7925,2.20751953125,2.20751953125,0.053724009035045026
2026-05-12 13:30:00,4118,4092.3037,25.6962890625,25.6962890625,0.6239992487251093
2026-05-12 14:00:00,4162,4171.853,-9.85302734375,9.85302734375,0.23673780258889957
2026-05-12 14:30:00,4271,4205.208,65.7919921875,65.7919921875,1.5404353122804963
2026-05-12 15:00:00,4479,4402.4087,76.59130859375,76.59130859375,1.7100091224324627
2026-05-12 15:30:00,4675,4754.9263,-79.92626953125,79.92626953125,1.709652824197861
2026-05-12 16:00:00,5121,5061.7124,59.28759765625,59.28759765625,1.1577347716510447
2026-05-12 16:30:00,5579,5507.425,71.5751953125,71.5751953125,1.2829395108890482
2026-05-12 17:00:00,5965,5960.8955,4.1044921875,4.1044921875,0.06880959241408215
2026-05-12 17:30:00,6345,6334.3833,10.61669921875,10.61669921875,0.16732386475571318
2026-05-12 18:00:00,6667,6633.2256,33.7744140625,33.7744140625,0.5065908813934303
2026-05-12 18:30:00,6719,6792.3164,-73.31640625,73.31640625,1.0911803281738355
2026-05-12 19:00:00,6697,6626.9077,70.09228515625,70.09228515625,1.0466221465768255
2026-05-12 19:30:00,6575,6566.477,8.52294921875,8.52294921875,0.12962660408745247
2026-05-12 20:00:00,6471,6421.4766,49.5234375,49.5234375,0.7653135141400093
2026-05-12 20:30:00,6299,6303.9287,-4.9287109375,4.9287109375,0.07824592693284647
2026-05-12 21:00:00,6181,6127.027,53.97314453125,53.97314453125,0.8732105570498302
2026-05-12 21:30:00,6034,5936.185,97.81494140625,97.81494140625,1.6210629997721246
2026-05-12 22:00:00,5824,5802.336,21.6640625,21.6640625,0.37197909512362637
2026-05-12 22:30:00,5601,5603.726,-2.72607421875,2.72607421875,0.04867120547670059
2026-05-12 23:00:00,5413,5413.3057,-0.3056640625,0.3056640625,0.005646851330131165
2026-05-12 23:30:00,5402,5403.627,-1.626953125,1.626953125,0.030117606904850054
2026-05-13 00:00:00,5297,5290.9785,6.021484375,6.021484375,0.11367725835378516
2026-05-13 00:30:00,5149,5139.913,9.0869140625,9.0869140625,0.17647920105845794
2026-05-13 01:00:00,5006,4995.3687,10.63134765625,10.63134765625,0.2123721065970835
2026-05-13 01:30:00,4880,4856.9985,23.00146484375,23.00146484375,0.4713414926997951
2026-05-13 02:00:00,4727,4756.564,-29.56396484375,29.56396484375,0.6254276463666173
2026-05-13 02:30:00,4626,4638.6724,-12.67236328125,12.67236328125,0.27393781412127105
2026-05-13 03:00:00,4552,4542.0737,9.92626953125,9.92626953125,0.21806391764608965
2026-05-13 03:30:00,4526,4541.6855,-15.685546875,15.685546875,0.3465653308661069
2026-05-13 04:00:00,4503,4516.244,-13.244140625,13.244140625,0.2941181573395514
2026-05-13 04:30:00,4546,4567.214,-21.2138671875,21.2138671875,0.46664908023537177
2026-05-13 05:00:00,4629,4615.059,13.94091796875,13.94091796875,0.3011647865359689
2026-05-13 05:30:00,4820,4790.5645,29.435546875,29.435546875,0.6106959932572614
2026-05-13 06:00:00,5057,5034.787,22.212890625,22.212890625,0.43925035841407944
2026-05-13 06:30:00,5511,5427.8022,83.19775390625,83.19775390625,1.5096671004581745
2026-05-13 07:00:00,6011,5835.9297,175.0703125,175.0703125,2.912498960239561
2026-05-13 07:30:00,6434,6177.599,256.40087890625,256.40087890625,3.985092926736867
2026-05-13 08:00:00,6706,6461.1333,244.86669921875,244.86669921875,3.6514568926148225
2026-05-13 08:30:00,6484,6547.91,-63.91015625,63.91015625,0.9856594116286242
2026-05-13 09:00:00,6137,6056.354,80.64599609375,80.64599609375,1.3140947709589375
2026-05-13 09:30:00,5845,5802.2544,42.74560546875,42.74560546875,0.7313191696963216
2026-05-13 10:00:00,5431,5494.7075,-63.70751953125,63.70751953125,1.1730347915899466
2026-05-13 10:30:00,5096,5034.1714,61.82861328125,61.82861328125,1.2132773406838697
2026-05-13 11:00:00,4809,4852.2197,-43.2197265625,43.2197265625,0.898725859066334
2026-05-13 11:30:00,4653,4599.524,53.47607421875,53.47607421875,1.1492816294594885
2026-05-13 12:00:00,4420,4537.9155,-117.91552734375,117.91552734375,2.6677721118495477
2026-05-13 12:30:00,4256,4351.8057,-95.8056640625,95.8056640625,2.251072933799342
2026-05-13 13:00:00,4102,4174.5996,-72.599609375,72.599609375,1.7698588341053145
2026-05-13 13:30:00,4143,4078.6248,64.375244140625,64.375244140625,1.5538316229936038
2026-05-13 14:00:00,4247,4156.2363,90.763671875,90.763671875,2.137124367200377
2026-05-13 14:30:00,4343,4336.3896,6.6103515625,6.6103515625,0.15220703574717936
2026-05-13 15:00:00,4527,4476.1055,50.89453125,50.89453125,1.124244118621604
2026-05-13 15:30:00,4785,4772.3296,12.67041015625,12.67041015625,0.26479436063218387
2026-05-13 16:00:00,5188,5141.6006,46.3994140625,46.3994140625,0.894360332739013
2026-05-13 16:30:00,5620,5561.0083,58.99169921875,58.99169921875,1.0496743633229537
2026-05-13 17:00:00,6039,5987.1143,51.8857421875,51.8857421875,0.8591777146464646
2026-05-13 17:30:00,6392,6360.1426,31.857421875,31.857421875,0.49839521081038796
2026-05-13 18:00:00,6666,6647.873,18.126953125,18.126953125,0.2719314900240024
2026-05-13 18:30:00,6697,6785.0337,-88.03369140625,88.03369140625,1.314524285594296
2026-05-13 19:00:00,6668,6651.992,16.0078125,16.0078125,0.24006917366526692
2026-05-13 19:30:00,6536,6591.508,-55.5078125,55.5078125,0.8492627371481027
2026-05-13 20:00:00,6456,6442.5234,13.4765625,13.4765625,0.2087447723048327
2026-05-13 20:30:00,6305,6299.529,5.47119140625,5.47119140625,0.08677543863996827
2026-05-13 21:00:00,6209,6114.362,94.63818359375,94.63818359375,1.5242097534828474
2026-05-13 21:30:00,6052,5939.767,112.23291015625,112.23291015625,1.8544763740292465
2026-05-13 22:00:00,5868,5826.651,41.34912109375,41.34912109375,0.7046544153672462
2026-05-13 22:30:00,5647,5642.736,4.26416015625,4.26416015625,0.07551195601646893
2026-05-13 23:00:00,5479,5456.911,22.0888671875,22.0888671875,0.40315508646650855
2026-05-13 23:30:00,5451,5456.022,-5.02197265625,5.02197265625,0.09212938279673454
2026-05-14 00:00:00,5388,5314.45,73.5498046875,73.5498046875,1.3650669021436526
2026-05-14 00:30:00,5238,5223.826,14.173828125,14.173828125,0.27059618413516606
2026-05-14 01:00:00,5089,5070.837,18.1630859375,18.1630859375,0.3569087431224209
2026-05-14 01:30:00,4959,4919.4893,39.5107421875,39.5107421875,0.7967481788162936
2026-05-14 02:00:00,4819,4804.9023,14.09765625,14.09765625,0.2925431884208342
2026-05-14 02:30:00,4685,4712.7393,-27.7392578125,27.7392578125,0.5920866128601922
2026-05-14 03:00:00,4666,4610.658,55.341796875,55.341796875,1.1860650851907415
2026-05-14 03:30:00,4605,4643.74,-38.740234375,38.740234375,0.8412645901194353
2026-05-14 04:00:00,4599,4602.636,-3.63623046875,3.63623046875,0.07906567664166123
2026-05-14 04:30:00,4647,4665.98,-18.97998046875,18.97998046875,0.4084351295190446
2026-05-14 05:00:00,4726,4741.9873,-15.9873046875,15.9873046875,0.3382840602517985
2026-05-14 05:30:00,4913,4977.955,-64.955078125,64.955078125,1.3221062105638104
2026-05-14 06:00:00,5177,5165.8267,11.17333984375,11.17333984375,0.21582653744929495
2026-05-14 06:30:00,5589,5619.741,-30.7412109375,30.7412109375,0.550030612587225
2026-05-14 07:00:00,6135,5995.5234,139.4765625,139.4765625,2.2734566014669926
2026-05-14 07:30:00,6580,6516.263,63.73681640625,63.73681640625,0.9686446262348025
2026-05-14 08:00:00,6575,6775.493,-200.4931640625,200.4931640625,3.049325689163498
2026-05-14 08:30:00,6357,6574.863,-217.86279296875,217.86279296875,3.427132184501337
2026-05-14 09:00:00,6190,5956.0,234.0,234.0,3.7802907915993536
2026-05-14 09:30:00,6020,5845.2036,174.79638671875,174.79638671875,2.9035944637666113
2026-05-14 10:00:00,5627,5610.343,16.6572265625,16.6572265625,0.29602321952194777
2026-05-14 10:30:00,5412,5258.2593,153.74072265625,153.74072265625,2.8407376691842203
2026-05-14 11:00:00,5271,5113.553,157.44677734375,157.44677734375,2.987038082787896
2026-05-14 11:30:00,5145,5074.534,70.4658203125,70.4658203125,1.3695980624392614
2026-05-14 12:00:00,4918,4968.0957,-50.095703125,50.095703125,1.0186194210044734
2026-05-14 12:30:00,4617,4792.1255,-175.12548828125,175.12548828125,3.7930580091238895
2026-05-14 13:00:00,4432,4519.5273,-87.52734375,87.52734375,1.9748949402075813
2026-05-14 13:30:00,4399,4347.0215,51.978515625,51.978515625,1.1815984456694704
2026-05-14 14:00:00,4460,4379.1772,80.82275390625,80.82275390625,1.8121693700952914
2026-05-14 14:30:00,4534,4522.7383,11.26171875,11.26171875,0.24838373952359946
2026-05-14 15:00:00,4801,4666.427,134.5732421875,134.5732421875,2.8030252486461156
2026-05-14 15:30:00,4957,5038.0757,-81.07568359375,81.07568359375,1.635579656924551
2026-05-14 16:00:00,5258,5258.628,-0.6279296875,0.6279296875,0.011942367582731076
2026-05-14 16:30:00,5625,5677.3438,-52.34375,52.34375,0.9305555555555555
2026-05-14 17:00:00,5955,6080.8574,-125.857421875,125.857421875,2.113474758606213
2026-05-14 17:30:00,6299,6290.784,8.2158203125,8.2158203125,0.13043054949198285
2026-05-14 18:00:00,6616,6587.6074,28.392578125,28.392578125,0.4291502134975816
2026-05-14 18:30:00,6686,6783.5264,-97.5263671875,97.5263671875,1.4586653782156744
2026-05-14 19:00:00,6621,6673.2173,-52.21728515625,52.21728515625,0.7886616093679202
2026-05-14 19:30:00,6541,6521.4004,19.599609375,19.599609375,0.2996423998624064
2026-05-14 20:00:00,6465,6448.735,16.26513671875,16.26513671875,0.2515875749226605
2026-05-14 20:30:00,6314,6383.843,-69.8427734375,69.8427734375,1.1061573240022171
2026-05-14 21:00:00,6219,6221.682,-2.68212890625,2.68212890625,0.043127977267245536
2026-05-14 21:30:00,6036,6100.706,-64.7060546875,64.7060546875,1.0720022314032471
2026-05-14 22:00:00,5834,5885.533,-51.533203125,51.533203125,0.8833253878128213
2026-05-14 22:30:00,5646,5621.547,24.453125,24.453125,0.43310529578462625
2026-05-14 23:00:00,5453,5468.154,-15.15380859375,15.15380859375,0.277898562144691
2026-05-14 23:30:00,5429,5414.4297,14.5703125,14.5703125,0.2683793055811383
2026-05-15 00:00:00,5370,5307.582,62.41796875,62.41796875,1.1623457867783986
2026-05-15 00:30:00,5223,5187.7217,35.2783203125,35.2783203125,0.6754417061554662
2026-05-15 01:00:00,5080,5035.51,44.490234375,44.490234375,0.8757920152559054
2026-05-15 01:30:00,4967,4949.3354,17.66455078125,17.66455078125,0.35563822792933364
2026-05-15 02:00:00,4825,4823.96,1.0400390625,1.0400390625,0.02155521373056995
2026-05-15 02:30:00,4731,4724.488,6.51220703125,6.51220703125,0.13764969417142253
2026-05-15 03:00:00,4665,4646.5063,18.49365234375,18.49365234375,0.39643413384244375
2026-05-15 03:30:00,4628,4636.7207,-8.720703125,8.720703125,0.1884335160976664
2026-05-15 04:00:00,4583,4587.9297,-4.9296875,4.9296875,0.10756464106480472
2026-05-15 04:30:00,4614,4632.0166,-18.0166015625,18.0166015625,0.3904768435739055
2026-05-15 05:00:00,4675,4667.7256,7.2744140625,7.2744140625,0.15560243983957217
2026-05-15 05:30:00,4855,4814.463,40.537109375,40.537109375,0.8349559088568486
2026-05-15 06:00:00,5071,5091.3545,-20.3544921875,20.3544921875,0.4013901042693749
2026-05-15 06:30:00,5471,5410.5293,60.470703125,60.470703125,1.1052952499543045
2026-05-15 07:00:00,5917,5757.159,159.8408203125,159.8408203125,2.7013828006168668
2026-05-15 07:30:00,6334,6200.965,133.03515625,133.03515625,2.10033401089359
2026-05-15 08:00:00,6528,6514.5986,13.4013671875,13.4013671875,0.2052905512791054
2026-05-15 08:30:00,6370,6512.655,-142.65478515625,142.65478515625,2.2394785738814758
2026-05-15 09:00:00,5944,5966.4946,-22.49462890625,22.49462890625,0.378442612823856
2026-05-15 09:30:00,5570,5611.5093,-41.50927734375,41.50927734375,0.7452293957585278
2026-05-15 10:00:00,5129,5149.999,-20.9990234375,20.9990234375,0.40941749731916555
2026-05-15 10:30:00,4816,4801.6265,14.37353515625,14.37353515625,0.29845380307828073
2026-05-15 11:00:00,4522,4529.018,-7.01806640625,7.01806640625,0.1551982840833702
2026-05-15 11:30:00,4325,4286.1934,38.806640625,38.806640625,0.8972633670520233
2026-05-15 12:00:00,4117,4163.624,-46.6240234375,46.6240234375,1.1324756725163956
2026-05-15 12:30:00,3990,4011.7688,-21.768798828125,21.768798828125,0.5455839305294486
2026-05-15 13:00:00,3950,3888.6294,61.37060546875,61.37060546875,1.5536862143987342
2026-05-15 13:30:00,3966,3983.4639,-17.4638671875,17.4638671875,0.44033956599848717
2026-05-15 14:00:00,4046,4034.3474,11.652587890625,11.652587890625,0.2880026665997281
2026-05-15 14:30:00,4132,4095.9055,36.094482421875,36.094482421875,0.87353539259136
2026-05-15 15:00:00,4413,4222.9067,190.09326171875,190.09326171875,4.307574478104463
2026-05-15 15:30:00,4699,4666.339,32.6611328125,32.6611328125,0.6950656057139817
2026-05-15 16:00:00,5073,5117.507,-44.5068359375,44.5068359375,0.8773277338359945
2026-05-15 16:30:00,5471,5450.557,20.44287109375,20.44287109375,0.3736587661076586
2026-05-15 17:00:00,5763,5864.689,-101.68896484375,101.68896484375,1.764514399509804
2026-05-15 17:30:00,6014,6095.244,-81.244140625,81.244140625,1.3509168710508814
2026-05-15 18:00:00,6235,6254.5635,-19.5634765625,19.5634765625,0.3137686698075381
2026-05-15 18:30:00,6297,6352.855,-55.85498046875,55.85498046875,0.8870093769850722
2026-05-15 19:00:00,6247,6294.4414,-47.44140625,47.44140625,0.7594270249719866
2026-05-15 19:30:00,6105,6205.212,-100.2119140625,100.2119140625,1.6414727938165439
2026-05-15 20:00:00,6028,6101.8296,-73.82958984375,73.82958984375,1.2247775355632051
2026-05-15 20:30:00,5933,5949.1196,-16.11962890625,16.11962890625,0.27169440259986516
2026-05-15 21:00:00,5826,5799.1133,26.88671875,26.88671875,0.4614953441469276
2026-05-15 21:30:00,5701,5703.853,-2.85302734375,2.85302734375,0.05004433158656376
2026-05-15 22:00:00,5587,5551.7954,35.20458984375,35.20458984375,0.6301161597234652
2026-05-15 22:30:00,5457,5415.06,41.93994140625,41.93994140625,0.7685530768966465
2026-05-15 23:00:00,5302,5315.6025,-13.6025390625,13.6025390625,0.25655486726706905
2026-05-15 23:30:00,5355,5305.3716,49.62841796875,49.62841796875,0.9267678425536882
2026-05-16 00:00:00,5275,5252.208,22.7919921875,22.7919921875,0.4320756812796208
2026-05-16 00:30:00,5108,5106.5527,1.447265625,1.447265625,0.028333312940485515
2026-05-16 01:00:00,4973,4946.5376,26.46240234375,26.46240234375,0.5321215029911521
2026-05-16 01:30:00,4816,4802.169,13.8310546875,13.8310546875,0.2871896737437708
2026-05-16 02:00:00,4684,4672.172,11.828125,11.828125,0.2525218830059778
2026-05-16 02:30:00,4612,4567.5444,44.45556640625,44.45556640625,0.9639108067270166
2026-05-16 03:00:00,4530,4498.9736,31.0263671875,31.0263671875,0.6849087679359823
2026-05-16 03:30:00,4446,4460.3867,-14.38671875,14.38671875,0.3235879161043635
2026-05-16 04:00:00,4421,4388.4736,32.5263671875,32.5263671875,0.7357242069102014
2026-05-16 04:30:00,4437,4418.1055,18.89453125,18.89453125,0.4258402355194951
2026-05-16 05:00:00,4439,4431.5664,7.43359375,7.43359375,0.16746099909889617
2026-05-16 05:30:00,4476,4475.546,0.4541015625,0.4541015625,0.0101452538538874
2026-05-16 06:00:00,4554,4553.3916,0.6083984375,0.6083984375,0.013359649483970138
2026-05-16 06:30:00,4694,4645.0,49.0,49.0,1.043885811674478
2026-05-16 07:00:00,4856,4810.532,45.4677734375,45.4677734375,0.9363215287788303
2026-05-16 07:30:00,5022,4945.5796,76.42041015625,76.42041015625,1.5217126673884906
2026-05-16 08:00:00,5075,5076.743,-1.7431640625,1.7431640625,0.03434806034482758
2026-05-16 08:30:00,5089,5022.8286,66.17138671875,66.17138671875,1.3002827022745138
2026-05-16 09:00:00,4911,4947.1216,-36.12158203125,36.12158203125,0.7355239672419059
2026-05-16 09:30:00,4709,4764.2773,-55.27734375,55.27734375,1.173865868549586
2026-05-16 10:00:00,4401,4539.4546,-138.45458984375,138.45458984375,3.145980228215178
2026-05-16 10:30:00,4151,4176.299,-25.298828125,25.298828125,0.6094634576005782
